_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,2.2,202608181000,202608261200,2026-0800-044413,0002,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0002,제한경쟁,N,0002,임대,,N,매수자,,,,2.2,장지동,서울특별시,송파구,334440,,20260814155805,서울특별시 송파구 장지동 838 문현고등학교 공유재산(음료 자동판매기 설치운영) 사용·수익허가,2048278,900997,문현고등학교,6147932,10090942,1,0002,입찰진행중,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070039&atchSn=1&hashCrpsNo=LMMHMDGFACBIBAPLCPGIMNNBECPPGMOGCNAILHIDJBCAAJNJNMPLHCBOOPLGHGGF&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,38370290,,N,0001,전자입찰,0001,최고가방식,,56.51,202608181600,202608261000,2026-0700-037295,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0002,제한경쟁,N,0002,임대,,N,매수자,,,,,성산동,서울특별시,마포구,38370290,,20260818151740,서울특별시 마포구 성산동 산 11-31 홍익대학교사범대학부속여자고등학교 판매시설,2035870,901473,홍익대학교사범대학부속여자고등학교,6149801,10091724,1,0002,입찰진행중,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17046886&atchSn=1&hashCrpsNo=GKANHAHJCJLLPFOCIJMKEPDKKCCIOKDFKIICPAPBGMHICIDHJPHOIFLIPOFDMNJD&downloadImageKind=THNL_NM,0001,총액,N,3
0002,N,N,270000,,N,0001,전자입찰,0001,최고가방식,,183.71,202608181100,202608251100,2026-0500-027146,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0002,임대,,N,매수자,,,,,서교동,서울특별시,마포구,38295870,,20260814141116,서울특별시 마포구 서교동 447-4 지하1층 102호 근린생활시설,2015229,901204,강원특별자치도 서울본부,6148665,10091292,2,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,5년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17011711&atchSn=1&hashCrpsNo=GNEKKPENBMEPPIHKCOELCAKOCAJNLNPBAGNFEEOLCAPOENIIOOGGBFADHBPOFLMG&downloadImageKind=THNL_NM,0001,총액,N,5
0002,N,N,187000000,,N,0001,전자입찰,0001,최고가방식,,,202608191600,202608241600,2026-0700-040869,0002,10000,부동산,10100,토지,10116,주차장,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,794,서초동,서울특별시,서초구,비공개,1165010800000000000,20260819120632,"[서초3동열린문화센터 공영주차장] 서울특별시 서초구 반포대로28길 7(서초동 1542-11,12) 지하1~지하3층",2042311,901676,서울특별시 서초구,6150862,10092080,3,0002,입찰진행중,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17057724&atchSn=1&hashCrpsNo=ODPKLJOEANJCGBJFMNNCOLKMPDFECIIPJIECPAFBGLLDPHPBOIILIBMNEMMFMEMN&downloadImageKind=THNL_NM,0001,총액,N,3
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,39,202608131600,202608241000,2018-0100-002364,0002,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0002,제한경쟁,N,0002,임대,,N,학교장 판단에 의해,,,,,개포동,서울특별시,강남구,22322000,,20260813140050,서울특별시 강남구 개포동 155 수도전기공업고등학교 학교매점,1255122,900917,서울특별시교육청 수도전기공업고등학교,6147571,10090781,1,0002,입찰진행중,,0002,공유재산,N,,고정형 임대,2년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=8252775&atchSn=4&hashCrpsNo=GCLMDECAJNDMMFFKMBGGMENHAPPJKCCMDIGLDOJEHNNIALKPGOOILFIBNPMGPLBO&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,8303.09,202608191000,202608241000,2026-0600-032225,0002,10000,부동산,10300,상가용및업무용건물,10302,문화및집회시설,N,0001,일반경쟁,N,0002,임대,,Y,임차인,,,,,상암동,서울특별시,마포구,199884876,,20260616154342,서울e스타디움 및 운영사무실,2024607,891796,재단법인 서울경제진흥원,6037993,10070854,10,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17027465&atchSn=1&hashCrpsNo=HCILEKKJAJEJAEEBMFHGKENKFBBEHHNMBFKJHKJDDILOPHLJHIMJLAJFIBHHHNDD&downloadImageKind=THNL_NM,0001,총액,N,8
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,5.9,202608131000,202608191800,2026-0700-038565,0002,10000,부동산,10400,산업용및기타특수용건물,10403,위험물저장및처리시설,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,,고덕동,서울특별시,강동구,1353720,,20260811081521,서울특별시 강동구 고덕동 85 강동구자원순환센터 2층 카페테리아 내 무인자판기 2대,2038590,900350,환경에너지솔루션(주),6142863,10089491,1,0003,입찰마감,,0002,공유재산,N,,고정형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17050332&atchSn=2&hashCrpsNo=LPINOBGIFKBBMNPODKNKAEJEIOLFLINMKPPBNHAPHJFNJAEGDDBHGBOGKAJNPHGO&downloadImageKind=THNL_NM,0001,총액,N,1
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,133.91,202608121000,202608191600,2026-0600-034060,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0002,임대,,N,공고기관,,,,85.8,하계동,서울특별시,노원구,비공개,,20260727103044,서울특별시 노원구 하계동 251-9 101동 106호 근린생활시설,2028448,897955,코오롱하우스비전(주),6113479,10084681,1,0003,입찰마감,,0002,공유재산,N,,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17032260&atchSn=1&hashCrpsNo=GIKFMDJNJOMMKMCILGPFGGLJBGGMAGHFMOCABIGFFMGKCDHFICCEJNLFAJGKAINO&downloadImageKind=THNL_NM,0001,총액,N,1
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,97.814,202608131000,202608191600,2026-0700-041566,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,36201000,1114016200002510007,20260812164706,"서울특별시 중구 마장로 22, DDP패션몰 2층 매점",2043550,900796,서울시설공단,6146591,10090426,1,0003,입찰마감,,0002,공유재산,N,1114030050090100002200000,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059926&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,1
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,21,202608141400,202608191400,2025-0700-051329,0002,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0002,제한경쟁,N,0002,임대,,N,공유재산 및 물품관리법 등에 의함,,,,0,옥수동,서울특별시,성동구,19848910,,20260813145634,서울특별시 성동구 옥수동 556-1 서울방송고등학교 교육연구시설 매점,1911306,900946,서울특별시교육청 서울방송고등학교,6147585,10090793,1,0003,입찰마감,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16279741&atchSn=2&hashCrpsNo=GNKCKDJIBPCGJPKMDCEJMLBCJBIFHJEPPNHBGHGGCGOFHHIHDJJCGKPFAJGKKNFN&downloadImageKind=THNL_NM,0001,총액,N,2
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,3,202608110900,202608191400,2026-0800-043785,0002,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,,신대방동,서울특별시,동작구,522980,1159010900004700013,20260810181142,서울특별시 동작구 신대방동 470-13 교육연구시설,2047150,900338,서울특별시교육청 수도여자고등학교,6142779,10089413,1,0003,입찰마감,,0002,공유재산,N,1159041575360100007300000,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068113&atchSn=1&hashCrpsNo=HCNKHOGNMCOJEEKGEKCFFCLPCPADLGBPCCHGNNKDLGNCGJLLMIEODPPFDONMCJHF&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,4959500,,N,0001,전자입찰,0001,최고가방식,,10.08,202608111600,202608181600,2026-0800-043932,0002,10000,부동산,10300,상가용및업무용건물,10302,문화및집회시설,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,10.081,답십리동,서울특별시,동대문구,4959500,1123010500100020121,20260811153532,서울특별시 동대문구 답십리동 산 2-121 1층 커피전문점 문화및집회시설,2047412,900545,동대문문화재단,6144028,10089828,2,0003,입찰마감,,0002,공유재산,N,1123030050250300021000009,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068477&atchSn=1&hashCrpsNo=FDBMJNFNFELBFJOPOBMKLPEIBLEEKAJBPCJOLOHAKHIBNEIGNLGAIOAMAOGHAGDB&downloadImageKind=THNL_NM,0001,총액,N,0
0002,Y,N,24173184,,N,0001,전자입찰,0001,최고가방식,,27.37,202607241700,202608101800,2026-0500-024810,0005,10000,부동산,10300,상가용및업무용건물,10322,가설건축물,N,0001,일반경쟁,N,0002,임대,,N,매도자,,,,4126,성수동1가,서울특별시,성동구,21755865,,20260724165241,"서울특별시 성동구 성수동1가 685-704 A동 5,6호 가설건축물",2010084,897868,소셜혁신연구소 사회적협동조합,6113316,10084552,1,0009,수의계약가능,,0002,공유재산,Y,,변동형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17003687&atchSn=3&hashCrpsNo=NFONDMMJHNAOBCBFKPLEDFNCDEFELGIGEBIHLKGLOECLEKCKDFCPONMPMGFOFAFF&downloadImageKind=THNL_NM,0001,총액,N,3
0002,Y,N,24173184,,N,0001,전자입찰,0001,최고가방식,,27.37,202607241700,202608101800,2026-0500-024837,0005,10000,부동산,10300,상가용및업무용건물,10322,가설건축물,N,0001,일반경쟁,N,0002,임대,,N,매도자,,,,4126,성수동1가,서울특별시,성동구,24173184,,20260724165353,서울특별시 성동구 성수동1가 685-704 A동 4호 가설건축물,2010130,897852,소셜혁신연구소 사회적협동조합,6113307,10084550,1,0009,수의계약가능,,0002,공유재산,Y,,변동형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17003745&atchSn=3&hashCrpsNo=NFONDMMJHNAOBCBFKPLEDFNCDEFELGIGEBIHLKGLOECLEKCKDFCPONMPMGFOFAFF&downloadImageKind=THNL_NM,0001,총액,N,3
0002,Y,N,1848000,,N,0001,전자입찰,0001,최고가방식,,21,202607201820,202607271800,2025-0400-027328,0005,10000,부동산,10300,상가용및업무용건물,10302,문화및집회시설,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,,창동,서울특별시,도봉구,1848000,1132010700000010007,20260720180955,서울특별시 도봉구 창동 1-7 서울시립 사진미술관 문화및집회시설,1881613,896958,서울특별시립미술관,6098836,10082566,1,0009,수의계약가능,,0002,공유재산,Y,1132041272020100006800000,변동형 임대,2년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16042244&atchSn=1&hashCrpsNo=GJBLFCBLADOMBCPPMIOGFKBLMOPDGHBBEGMNEFKDMNGOLOMMOHNDCGIDFMMCCLDA&downloadImageKind=THNL_NM,0001,총액,Y,2
0002,Y,N,,,N,0001,전자입찰,0001,최고가방식,,35.1,202607131440,202607231600,2020-1200-070859,0005,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0001,일반경쟁,N,0002,임대,,Y,매수자,,,,,만리동2가,서울특별시,중구,33000000,1114017400002180002,20260713143229,서울특별시 중구 만리동2가 218-2 환일중고등학교 운화관1층 매점 교육연구시설,1485515,895937,환일고등학교,6093733,10080336,1,0009,수의계약가능,,0002,공유재산,Y,1114041396280100004700000,고정형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=11160379&atchSn=3&hashCrpsNo=LGCCPMPOIMCPDFMMJIBMGIPNCIKMDNHMKAECAPFIJDDPFFIAADPHLHLNJAIBNEGO&downloadImageKind=THNL_NM,0001,총액,Y,8
0002,Y,Y,485000000,,N,0001,전자입찰,0001,최고가방식,,85.85,202607011000,202607141000,2026-0300-006953,0005,10000,부동산,10300,상가용및업무용건물,10323,기타상가용및업무용,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4.0332,장사동,서울특별시,종로구,485000000,,20260701093159,서울특별시 종로구 장사동 116-4 제가동 5층 567호 기타상가용및업무용,1983957,894116,학교법인명신여학원,6066963,10076182,2,0009,수의계약가능,,0002,공유재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16960038&atchSn=3&hashCrpsNo=DLLLEHNAOMHMNCAMFLBLBMPEONIMDJBIDKPGPEKLLBCJAILFEKPAGAIMKFKAKBBP&downloadImageKind=THNL_NM,0001,총액,N,4
0002,Y,N,4160000,,N,0001,전자입찰,0001,최고가방식,,5.9,202606171800,202606241800,2025-0100-001281,0005,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,0,신월동,서울특별시,양천구,864000,,20260617104839,시영아파트 중문삼거리 앞 현수막게시대(신월7동 987),1849418,892175,서울시 양천구시설관리공단,6039103,10071464,6,0009,수의계약가능,,0002,공유재산,Y,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15745330&atchSn=1&hashCrpsNo=MJIHLACEMCNCOGALJPFHJCHICGEINBHMKOPIIGADNPEMAGFJLPCLOEFPDCBLOKEH&downloadImageKind=THNL_NM,0001,총액,N,20
0002,Y,N,4710000,,N,0001,전자입찰,0001,최고가방식,,5.9,202606171800,202606241800,2025-0100-001282,0005,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,0,신월동,서울특별시,양천구,1040000,,20260617104839,신동아파밀리에아파트 앞(화곡로 입구 교차로 화곡로 25),1849421,892175,서울시 양천구시설관리공단,6039104,10071464,6,0009,수의계약가능,,0002,공유재산,Y,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15745336&atchSn=1&hashCrpsNo=MJIHLACEMCNCOGALJPFHJCHICGEINBHMKOPIIGADNPEMAGFJLPCLOEFPDCBLOKEH&downloadImageKind=THNL_NM,0001,총액,N,19
0002,Y,N,4710000,,N,0001,전자입찰,0001,최고가방식,,5.8,202606171800,202606241800,2025-0200-010400,0005,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,0,신월동,서울특별시,양천구,1040000,1147010300004990002,20260617104839,양강중학교 앞 사거리(서울특별시 양천구 신월동 499-2) 교차로 부근,1859777,892175,서울시 양천구시설관리공단,6039105,10071464,6,0009,수의계약가능,,0002,공유재산,Y,1147030050680200031900000,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15818688&atchSn=4&hashCrpsNo=MJIHLACEMCNCOGALJPFHJCHICGEINBHMKOPIIGADNPEMAGFJLPCLOEFPDCBLOKEH&downloadImageKind=THNL_NM,0001,총액,N,19
