_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.574,202609021000,202609071600,2026-0400-021110,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,12874400,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 103호",2001777,903518,서울시설공단,6177812,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993161&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.697,202609021000,202609071600,2026-0400-021111,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13328700,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 102호",2001778,903518,서울시설공단,6177811,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993160&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.995,202609021000,202609071600,2026-0400-021112,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13505800,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 101호",2001779,903518,서울시설공단,6177810,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993159&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.925,202609021000,202609071600,2026-0400-021113,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13467300,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 99호",2001780,903518,서울시설공단,6177809,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993158&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.785,202609021000,202609071600,2026-0400-021114,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13382600,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 97호",2001781,903518,서울시설공단,6177808,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993157&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.995,202609021000,202609071600,2026-0400-021115,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13505800,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 96호",2001782,903518,서울시설공단,6177807,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993156&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.732,202609021000,202609071600,2026-0400-021116,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13351800,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 95호",2001783,903518,서울시설공단,6177806,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993155&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,23.698,202609021000,202609071600,2026-0400-021117,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,14337400,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 94호",2001784,903518,서울시설공단,6177805,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993154&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,17.866,202609021000,202609071600,2026-0400-021123,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,10803100,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 66호",2001790,903518,서울시설공단,6177804,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993148&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,23.593,202609021000,202609071600,2026-0400-021124,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13043800,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 63호",2001791,903518,서울시설공단,6177802,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993147&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,32.324,202609021000,202609071600,2026-0400-021125,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,17864000,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 60호",2001792,903518,서울시설공단,6177801,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993146&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,32.324,202609021000,202609071600,2026-0400-021126,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,17864000,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 59호",2001793,903518,서울시설공단,6177800,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993145&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,32.324,202609021000,202609071600,2026-0400-021127,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,17864000,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 57호",2001794,903518,서울시설공단,6177799,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993144&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,32.587,202609021000,202609071600,2026-0400-021128,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,18010300,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 56호",2001795,903518,서울시설공단,6177798,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993143&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,31.006,202609021000,202609071600,2026-0400-021129,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,15530900,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 12호",2001796,903518,서울시설공단,6177797,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993142&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,32.095,202609021000,202609071600,2026-0400-021130,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,17740800,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 10호",2001797,903518,서울시설공단,6177796,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993141&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,24.454,202609021000,202609071600,2026-0400-021131,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13513500,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 8호",2001798,903518,서울시설공단,6177794,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993140&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,18.85,202609021000,202609071600,2026-0400-021132,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,11072600,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 7호",2001799,903518,서울시설공단,6177793,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993139&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,19.394,202609021000,202609071600,2026-0400-021133,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,11388300,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 6호",2001800,903518,서울시설공단,6177792,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993138&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,23549140,,N,0001,전자입찰,0001,최고가방식,,27.37,202608201100,202609031800,2022-0800-038063,0002,10000,부동산,10300,상가용및업무용건물,10322,가설건축물,N,0001,일반경쟁,N,0002,임대,,N,매도자,,,,4126,성수동1가,서울특별시,성동구,24173184,1120011400006850704,20260820105100,서울특별시 성동구 성수동1가 685-704 A동 4호 가설건축물,1615048,901873,소셜혁신연구소 사회적협동조합,6151751,10092527,1,0002,입찰진행중,,0002,공유재산,N,1120030050110700006300000,변동형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=12967802&atchSn=3&hashCrpsNo=NFONDMMJHNAOBCBFKPLEDFNCDEFELGIGEBIHLKGLOECLEKCKDFCPONMPMGFOFAFF&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,23549148,,N,0001,전자입찰,0001,최고가방식,,27.37,202608201100,202609031800,2025-0500-030846,0002,10000,부동산,10300,상가용및업무용건물,10322,가설건축물,N,0001,일반경쟁,N,0002,임대,,N,매도자,,,,4126,성수동1가,서울특별시,성동구,19338547,1120011400006850704,20260820103631,"서울특별시 성동구 성수동1가 685-704 A동 5,6호 가설건축물",1885937,901872,소셜혁신연구소 사회적협동조합,6151736,10092514,1,0002,입찰진행중,,0002,공유재산,N,1120030050110700006300000,변동형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16078261&atchSn=5&hashCrpsNo=NFONDMMJHNAOBCBFKPLEDFNCDEFELGIGEBIHLKGLOECLEKCKDFCPONMPMGFOFAFF&downloadImageKind=THNL_NM,0001,총액,N,9
