_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,27.264,202608251000,202608311600,2026-0400-020988,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,0,신당동,서울특별시,중구,11781000,1114016200002510007,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 9호",2001625,902418,서울시설공단,6165512,10093712,1,0002,입찰진행중,,0002,공유재산,N,1114030050090100002200000,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16992982&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,19.324,202608251000,202608311600,2026-0400-020989,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,0,신당동,서울특별시,중구,11349800,1114016200002510007,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 64호",2001627,902418,서울시설공단,6165520,10093712,1,0002,입찰진행중,,0002,공유재산,N,1114030050090100002200000,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16992985&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,29.372,202608251000,202608311600,2026-0400-021105,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,14714700,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 125호",2001772,902418,서울시설공단,6165533,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993166&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,30.216,202608251000,202608311600,2026-0400-021106,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,14622300,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 119호",2001773,902418,서울시설공단,6165532,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993165&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,18.164,202608251000,202608311600,2026-0400-021107,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,8470000,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 109호",2001774,902418,서울시설공단,6165531,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993164&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.486,202608251000,202608311600,2026-0400-021108,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,11657800,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 108호",2001775,902418,서울시설공단,6165530,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993163&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.574,202608251000,202608311600,2026-0400-021110,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,12874400,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 103호",2001777,902418,서울시설공단,6165529,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993161&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.697,202608251000,202608311600,2026-0400-021111,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13328700,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 102호",2001778,902418,서울시설공단,6165528,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993160&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.995,202608251000,202608311600,2026-0400-021112,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13505800,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 101호",2001779,902418,서울시설공단,6165527,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993159&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.925,202608251000,202608311600,2026-0400-021113,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13467300,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 99호",2001780,902418,서울시설공단,6165526,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993158&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.785,202608251000,202608311600,2026-0400-021114,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13382600,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 97호",2001781,902418,서울시설공단,6165525,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993157&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.995,202608251000,202608311600,2026-0400-021115,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13505800,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 96호",2001782,902418,서울시설공단,6165524,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993156&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.732,202608251000,202608311600,2026-0400-021116,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13351800,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 95호",2001783,902418,서울시설공단,6165523,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993155&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,23.698,202608251000,202608311600,2026-0400-021117,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,14337400,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 94호",2001784,902418,서울시설공단,6165522,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993154&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,17.866,202608251000,202608311600,2026-0400-021123,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,10803100,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 66호",2001790,902418,서울시설공단,6165521,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993148&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,23.593,202608251000,202608311600,2026-0400-021124,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,13043800,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 63호",2001791,902418,서울시설공단,6165519,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993147&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,32.324,202608251000,202608311600,2026-0400-021125,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,17864000,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 60호",2001792,902418,서울시설공단,6165518,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993146&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,32.324,202608251000,202608311600,2026-0400-021126,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,17864000,,20260824162557,"서울특별시 중구 마장로 22, DDP패션몰 3층 59호",2001793,902418,서울시설공단,6165517,10093712,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993145&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,13
